gene_id	ensembl_gene_id	gene_symbol	entrez_id	gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj	significant
ENSG00000235641	ENSG00000235641	ENSG00000235641	NA	NA	14.18031186335602	1.6358363870490011	0.3723024120412701	6.999718725200897e-7	8.030002768333278e-6	upregulated
ENSG00000235257	ENSG00000235257	ITGA9-AS1	101928153	ITGA9 antisense RNA 1	12.882231450253828	1.379903444939406	0.312920311715803	7.024224047707275e-7	8.052159274201021e-6	upregulated
ENSG00000179348	ENSG00000179348	GATA2	2624	GATA binding protein 2	85.57133163016334	1.1986112671838944	0.2695570912508638	7.090333097203388e-7	8.121939906766953e-6	upregulated
ENSG00000079215	ENSG00000079215	SLC1A3	6507	solute carrier family 1 member 3	56.55558821885781	1.7931098281763325	0.4113498731706418	7.147339375444952e-7	8.175164728108496e-6	upregulated
ENSG00000144677	ENSG00000144677	CTDSPL	10217	CTD small phosphatase like	206.27557166993455	1.3514574526671903	0.3055416542713332	7.190766747739165e-7	8.21322476394721e-6	upregulated
ENSG00000226321	ENSG00000226321	CROCC2	728763	ciliary rootlet coiled-coil, rootletin family member 2	49.9305274125929	-1.8364733242987952	0.422198577038968	7.270765529262342e-7	8.291880394033745e-6	downregulated
ENSG00000163823	ENSG00000163823	CCR1	1230	C-C motif chemokine receptor 1	2459.669657429032	1.030575003751974	0.22945394663123744	7.720413128230425e-7	8.7467938362932e-6	upregulated
ENSG00000259781	ENSG00000259781	ENSG00000259781	NA	NA	62.54192254265962	2.212610529243327	0.5137552837529954	8.054464688330112e-7	9.092048567394473e-6	upregulated
ENSG00000146700	ENSG00000146700	SSC4D	136853	scavenger receptor cysteine rich family member with 4 domains	17.27236994592334	1.327682205827318	0.3024138402853168	8.117892404172989e-7	9.150327848017664e-6	upregulated
ENSG00000150337	ENSG00000150337	FCGR1A	2209	Fc gamma receptor Ia	309.60959512481344	1.4113380016556036	0.3225342167272106	8.266709080488991e-7	9.297799698214955e-6	upregulated
ENSG00000078053	ENSG00000078053	AMPH	273	amphiphysin	39.28469037956565	1.6404879986463927	0.3775728776720146	8.27482383597015e-7	9.30018244173167e-6	upregulated
ENSG00000126262	ENSG00000126262	FFAR2	2867	free fatty acid receptor 2	319.73312224539774	1.2256229286992932	0.27717068136121586	8.306255204523899e-7	9.328748604067027e-6	upregulated
ENSG00000136630	ENSG00000136630	HLX	3142	H2.0 like homeobox	208.25296669343467	1.3633651293449804	0.3105964288500359	8.323014015549303e-7	9.334052594444664e-6	upregulated
ENSG00000150760	ENSG00000150760	DOCK1	1793	dedicator of cytokinesis 1	34.350883946432916	1.2073260957222738	0.2747748945663659	8.954193283100065e-7	9.96266411914505e-6	upregulated
ENSG00000211593	ENSG00000211593	IGKJ5	28946	immunoglobulin kappa joining 5	21.70592936372531	1.5093555912885677	0.34875367226717885	9.75024744339774e-7	1.0740506949367822e-5	upregulated
ENSG00000172331	ENSG00000172331	BPGM	669	bisphosphoglycerate mutase	732.222952801537	1.138779092299152	0.2588147850578676	1.0136042429177105e-6	1.1141744725480996e-5	upregulated
ENSG00000162367	ENSG00000162367	TAL1	6886	TAL bHLH transcription factor 1, erythroid differentiation factor	89.7822202579465	1.4385279856730826	0.33372768423040133	1.071251664488535e-6	1.168432722659436e-5	upregulated
ENSG00000211976	ENSG00000211976	IGHV3-73	28409	immunoglobulin heavy variable 3-73	141.2704465426106	3.2379684836776157	0.4591501557647392	1.074239225330239e-6	1.170867911797049e-5	upregulated
ENSG00000206172	ENSG00000206172	HBA1	3039	hemoglobin subunit alpha 1	1532.9154355535345	4.201346054688103	1.0085728052153604	1.116119150291342e-6	1.2080256818575517e-5	upregulated
ENSG00000136929	ENSG00000136929	HEMGN	55363	hemogen	108.55750745066918	1.4943894004423464	0.349180062362565	1.1972520167854096e-6	1.2886453005094868e-5	upregulated
ENSG00000168306	ENSG00000168306	ACOX2	8309	acyl-CoA oxidase 2	31.550839385019156	1.6993320823350004	0.39966896761734927	1.199272634475997e-6	1.2899250042110064e-5	upregulated
ENSG00000281106	ENSG00000281106	TMEM272	283521	transmembrane protein 272	20.48048643130784	-1.2530608024232563	0.2897529126856322	1.2085130962784225e-6	1.2971652680469433e-5	downregulated
ENSG00000276903	ENSG00000276903	H2AC16	8332	H2A clustered histone 16	12.800476892414036	1.2809975173836967	0.29721456543356173	1.2336576704081696e-6	1.3186788744335431e-5	upregulated
ENSG00000232807	ENSG00000232807	ENSG00000232807	NA	NA	28.372323936459953	1.1090200693503152	0.25614569644076834	1.3331441712448514e-6	1.4069370372810656e-5	upregulated
ENSG00000142949	ENSG00000142949	PTPRF	5792	protein tyrosine phosphatase receptor type F	26.236445025215897	1.8098399341069344	0.4289525510050122	1.3359978262416906e-6	1.4086557637667317e-5	upregulated
ENSG00000171174	ENSG00000171174	RBKS	64080	ribokinase	185.95734478335953	-1.0200126248602612	0.23525642617087072	1.410079103505595e-6	1.4757305597416856e-5	downregulated
ENSG00000183762	ENSG00000183762	KREMEN1	83999	kringle containing transmembrane protein 1	34.59080224268231	1.707148074228697	0.4047882548361821	1.4110668294515638e-6	1.4757684777339013e-5	upregulated
ENSG00000198876	ENSG00000198876	DCAF12	25853	DDB1 and CUL4 associated factor 12	1421.8498808935492	1.4432737477152575	0.33894280764598345	1.4205886719754174e-6	1.483725946285436e-5	upregulated
ENSG00000110799	ENSG00000110799	VWF	7450	von Willebrand factor	133.29603619250148	1.5406342872950871	0.3636086355384402	1.425469225315532e-6	1.4868209606350975e-5	upregulated
ENSG00000254709	ENSG00000254709	IGLL5	100423062	immunoglobulin lambda like polypeptide 5	204.4042890302236	1.3768156088588817	0.3229634547803003	1.424991023027675e-6	1.4868209606350975e-5	upregulated
ENSG00000169397	ENSG00000169397	RNASE3	6037	ribonuclease A family member 3	62.522080389229664	2.463602916342946	0.5924490524309484	1.450253708870409e-6	1.5076028836849896e-5	upregulated
ENSG00000125319	ENSG00000125319	HROB	78995	homologous recombination factor with OB-fold	35.51460589898729	1.10615049567548	0.25664545946726663	1.4516202376131646e-6	1.5080127183777752e-5	upregulated
ENSG00000164105	ENSG00000164105	SAP30	8819	Sin3A associated protein 30	462.47921874553367	1.2340992238403083	0.28844571626385224	1.4759607928281043e-6	1.5312476185126353e-5	upregulated
ENSG00000174307	ENSG00000174307	PHLDA3	23612	pleckstrin homology like domain family A member 3	25.09707751085097	1.309535636798459	0.30722697140471655	1.497019969959967e-6	1.547679645246026e-5	upregulated
ENSG00000103184	ENSG00000103184	SEC14L5	9717	SEC14 like lipid binding 5	64.27783012995242	1.834749132148657	0.4377980616012789	1.4977866844063732e-6	1.547679645246026e-5	upregulated
ENSG00000074416	ENSG00000074416	MGLL	11343	monoglyceride lipase	505.19429327466753	1.1793440851790398	0.27528007799025433	1.501047470564095e-6	1.5500163960352274e-5	upregulated
ENSG00000100095	ENSG00000100095	SEZ6L	23544	seizure related 6 homolog like	69.2711707101484	-1.1325458575284069	0.2638808647733062	1.5032051964119471e-6	1.551211749590772e-5	downregulated
ENSG00000197980	ENSG00000197980	LEKR1	389170	leucine, glutamate and lysine rich 1	47.77038906697689	-1.0485013075279852	0.24265019652608164	1.514934478190499e-6	1.5612381233710723e-5	downregulated
ENSG00000171552	ENSG00000171552	BCL2L1	598	BCL2 like 1	721.5373038560059	1.1678012832644238	0.2713685054959039	1.5510698772129622e-06	1.5942408081890685e-5	upregulated
ENSG00000198795	ENSG00000198795	ZNF521	25925	zinc finger protein 521	24.591413244431685	1.6429681341561593	0.39157410196421094	1.5634587840531008e-6	1.6048475010366374e-5	upregulated
ENSG00000118402	ENSG00000118402	ELOVL4	6785	ELOVL fatty acid elongase 4	21.623701213475808	-1.3696239622735256	0.32258863535367244	1.5805550584463486e-6	1.619181569121722e-5	downregulated
ENSG00000182782	ENSG00000182782	HCAR2	338442	hydroxycarboxylic acid receptor 2	492.0922358326138	-1.374872263991323	0.32608943225643716	1.6624804164012294e-6	1.6941571129029614e-5	downregulated
ENSG00000268555	ENSG00000268555	ENSG00000268555	NA	NA	90.29404451034245	1.781050488658618	0.4267311904865334	1.6656703915513408e-6	1.6962933534446023e-5	upregulated
ENSG00000104918	ENSG00000104918	RETN	56729	resistin	735.4503777040289	2.288405916017008	0.5532685115722684	1.6771022118407432e-6	1.704999536457002e-5	upregulated
ENSG00000172159	ENSG00000172159	FRMD3	257019	FERM domain containing 3	191.8015021514065	1.1502623585103031	0.26960810539665575	1.7075838424655829e-6	1.731021267754326e-5	upregulated
ENSG00000110944	ENSG00000110944	IL23A	51561	interleukin 23 subunit alpha	141.27785625755922	-1.2593926951268528	0.29747084495411985	1.7142019161904446e-6	1.7343295316447355e-5	downregulated
ENSG00000128266	ENSG00000128266	GNAZ	2781	G protein subunit alpha z	202.9830221923454	1.254659844590134	0.2963546808541071	1.7645198388568886e-6	1.7805922381698337e-5	upregulated
ENSG00000150594	ENSG00000150594	ADRA2A	150	adrenoceptor alpha 2A	27.06997204212519	1.727647351513445	0.41528529176726026	1.7691973028556114e-6	1.782992213599125e-5	upregulated
ENSG00000151693	ENSG00000151693	ASAP2	8853	ArfGAP with SH3 domain, ankyrin repeat and PH domain 2	69.69475387507711	1.140950362891039	0.2690439534010048	1.9116295557586643e-6	1.911629555758664e-5	upregulated
ENSG00000279164	ENSG00000279164	ENSG00000279164	NA	NA	31.683551153642412	1.2782138350208525	0.3044994797333827	1.954987450028448e-6	1.951213342982061e-5	upregulated
ENSG00000134901	ENSG00000134901	POGLUT2	79070	protein O-glucosyltransferase 2	18.56223357300571	1.1321843501872988	0.26729756071836847	2.024231107093912e-6	2.0112635791817153e-5	upregulated
ENSG00000140284	ENSG00000140284	SLC27A2	11001	solute carrier family 27 member 2	31.033477654186193	1.370377281835342	0.32780538982720103	2.0304017746677787e-6	2.014051332738915e-5	upregulated
ENSG00000086289	ENSG00000086289	EPDR1	54749	ependymin related 1	63.05142403842474	1.0974444247491684	0.25933998754192483	2.0695891371936092e-6	2.046021185827691e-5	upregulated
ENSG00000236320	ENSG00000236320	SLFN14	342618	schlafen family member 14	44.33167259869337	1.3013295404994334	0.31175979455741587	2.181133384653186e-6	2.1492616769994225e-5	upregulated
ENSG00000198626	ENSG00000198626	RYR2	6262	ryanodine receptor 2	24.252392098770343	1.631342310487769	0.39767441230820005	2.344332409322719e-6	2.292597457036278e-5	upregulated
ENSG00000123095	ENSG00000123095	BHLHE41	79365	basic helix-loop-helix family member e41	33.64094677154399	1.168173767478262	0.27890630755941387	2.3442276795481727e-6	2.292597457036278e-5	upregulated
ENSG00000144668	ENSG00000144668	ITGA9	3680	integrin subunit alpha 9	29.387831269678305	1.568129815623292	0.381727657245555	2.3528971095336565e-6	2.2995232620584127e-5	upregulated
ENSG00000275832	ENSG00000275832	ARHGAP23	57636	Rho GTPase activating protein 23	14.360432016687788	1.0293924385005182	0.244251235146078	2.4131257779823973e-6	2.349502876114688e-5	upregulated
ENSG00000133216	ENSG00000133216	EPHB2	2048	EPH receptor B2	169.22134764195633	1.292332467685287	0.31224965164689644	2.5640172813051053e-6	2.476208470301506e-5	upregulated
ENSG00000188596	ENSG00000188596	CFAP54	144535	cilia and flagella associated protein 54	13.912978449122054	1.1996500844496285	0.28816707029173594	2.595688686681946e-6	2.5052353161441805e-5	upregulated
ENSG00000101470	ENSG00000101470	TNNC2	7125	troponin C2, fast skeletal type	17.859863075087944	1.1720431524086992	0.28178595578452803	2.602499625424008e-6	2.5102468401944257e-5	upregulated
ENSG00000135636	ENSG00000135636	DYSF	8291	dysferlin	2102.7488671116	1.3289892762559297	0.3205765996184938	2.623221772242734e-6	2.5286618823794163e-5	upregulated
ENSG00000108576	ENSG00000108576	SLC6A4	6532	solute carrier family 6 member 4	43.50946620208923	1.328299803695932	0.3221788763536414	2.634950608544379e-6	2.536814645470101e-5	upregulated
ENSG00000254639	ENSG00000254639	ENSG00000254639	NA	NA	13.569493868142327	1.1100336421391732	0.266405439871338	2.6898639353226247e-6	2.581670150795415e-5	upregulated
ENSG00000108387	ENSG00000108387	SEPTIN4	5414	septin 4	72.66853228397567	1.2304151666163126	0.29940112464535806	3.030414423261662e-6	2.880007825048308e-5	upregulated
ENSG00000138735	ENSG00000138735	PDE5A	8654	phosphodiesterase 5A	207.3595836628604	1.0732776299615912	0.2598140784734463	3.454167371582366e-6	3.239065050377418e-5	upregulated
ENSG00000132967	ENSG00000132967	HMGB1P5	10354	high mobility group box 1 pseudogene 5	123.70737948935208	1.2202737948603537	0.29931194171929176	3.5497308905003188e-6	3.320646930739442e-5	upregulated
ENSG00000198959	ENSG00000198959	TGM2	7052	transglutaminase 2	137.5133473300032	1.077014932369314	0.2627450405318533	3.737368011986079e-6	3.477299212111823e-5	upregulated
ENSG00000144893	ENSG00000144893	MED12L	116931	mediator complex subunit 12L	58.22648265570181	1.112110524618524	0.27219830814849266	3.774162159381076e-6	3.5052248558084125e-5	upregulated
ENSG00000167641	ENSG00000167641	PPP1R14A	94274	protein phosphatase 1 regulatory inhibitor subunit 14A	56.40101167001241	1.109409694151475	0.2716101527106412	3.8064792144786906e-6	3.523182502607137e-5	upregulated
ENSG00000253998	ENSG00000253998	IGKV2-29	28920	immunoglobulin kappa variable 2-29	198.6343322436549	2.555375671081458	0.6522874045494448	3.8421776451397456e-6	3.5513811249176075e-5	upregulated
ENSG00000184979	ENSG00000184979	USP18	11274	ubiquitin specific peptidase 18	328.2998548591897	1.9096198835768896	0.4829618929545642	3.996450463559636e-6	3.666380412088091e-5	upregulated
ENSG00000115607	ENSG00000115607	IL18RAP	8807	interleukin 18 receptor accessory protein	574.6229093261219	-1.015576463739464	0.2484869971939309	4.0334446708026965e-6	3.692959081708962e-5	downregulated
ENSG00000156206	ENSG00000156206	CFAP161	161502	cilia and flagella associated protein 161	21.118053823145043	1.5280248972590575	0.3837969895561444	4.142608141367766e-6	3.78199532079496e-5	upregulated
ENSG00000185340	ENSG00000185340	GAS2L1	10634	growth arrest specific 2 like 1	858.8320587791721	1.115696599389997	0.2751824191021961	4.65467968937303e-6	4.202216646226757e-5	upregulated
ENSG00000269970	ENSG00000269970	ENSG00000269970	NA	NA	29.16533219428526	1.318301700838425	0.33087876899973995	4.685521248054569e-6	4.225141544030602e-5	upregulated
ENSG00000196584	ENSG00000196584	XRCC2	7516	X-ray repair cross complementing 2	20.730744086854138	1.1810826149241762	0.2936501688102202	4.827160574566703e-6	4.3427645308311814e-5	upregulated
ENSG00000169902	ENSG00000169902	TPST1	8460	tyrosylprotein sulfotransferase 1	248.6348104122711	1.7942957067433003	0.4590594076182994	4.895791860612798e-6	4.401955464237942e-5	upregulated
ENSG00000224746	ENSG00000224746	ENSG00000224746	NA	NA	13.166255013912204	1.0345265729141957	0.2553368014302597	4.912027193598132e-6	4.4114384350148826e-5	upregulated
ENSG00000180066	ENSG00000180066	ENSG00000180066	NA	NA	13.380586004345584	1.1478824359199704	0.2856024544026451	4.920747388141736e-6	4.41671249942583e-5	upregulated
ENSG00000211974	ENSG00000211974	IGHV2-70D	102723168	immunoglobulin heavy variable 2-70D	110.83086369727066	3.0145981555643373	0.7861488636863075	5.049508437485534e-6	4.519208070709788e-5	upregulated
ENSG00000126709	ENSG00000126709	IFI6	2537	interferon alpha inducible protein 6	2762.2249524895924	1.7937006564208164	0.4612501851686205	5.38997548839259e-6	4.782524017446743e-5	upregulated
ENSG00000173114	ENSG00000173114	LRRN3	54674	leucine rich repeat neuronal 3	287.29118285449476	-1.3808775672233689	0.351966046344895	5.698253956807845e-6	5.0222849530055414e-5	downregulated
ENSG00000063660	ENSG00000063660	GPC1	2817	glypican 1	30.659040281498044	1.0425041100785597	0.26099838573367695	6.116292443377854e-6	5.3655936536646215e-5	upregulated
ENSG00000237973	ENSG00000237973	MTCO1P12	107075141	MT-CO1 pseudogene 12	210.2283124128002	2.3544978874648774	0.6187689458006579	6.3522256650783965e-6	5.544658412271364e-5	upregulated
ENSG00000183691	ENSG00000183691	NOG	9241	noggin	46.23947076046449	-1.5953426103430666	0.4131595787759624	6.593800466031622e-6	5.726195141553777e-5	downregulated
ENSG00000061918	ENSG00000061918	GUCY1B1	2983	guanylate cyclase 1 soluble subunit beta 1	243.03247007789497	1.1378871807863116	0.2884132749558787	6.827414572122082e-6	5.882955556311861e-5	upregulated
ENSG00000112053	ENSG00000112053	SLC26A8	116369	solute carrier family 26 member 8	21.9834876798258	1.555994452128901	0.4052485051543781	7.184680783641229e-6	6.136543473689684e-5	upregulated
ENSG00000156265	ENSG00000156265	MAP3K7CL	56911	MAP3K7 C-terminal like	690.6560217051863	1.1431257558203878	0.29063434925977466	7.32469621118942e-6	6.231817785822704e-5	upregulated
ENSG00000170837	ENSG00000170837	GPR27	2850	G protein-coupled receptor 27	209.85099761149527	1.1537973154292285	0.29504188259289604	7.540515958468328e-6	6.383919351301515e-5	upregulated
ENSG00000197093	ENSG00000197093	GAL3ST4	79690	galactose-3-O-sulfotransferase 4	59.22088379208996	-1.0321278034148451	0.2617345959448045	7.716735337401937e-6	6.50824171196868e-5	downregulated
ENSG00000166033	ENSG00000166033	HTRA1	5654	HtrA serine peptidase 1	60.28341221138806	1.622481856544172	0.4264173460794958	7.932990029305633e-6	6.672487817490802e-5	upregulated
ENSG00000136315	ENSG00000136315	ENSG00000136315	NA	NA	52.34271464239595	1.8509923114535347	0.4893495954910392	7.951112170106918e-6	6.6841056779598e-5	upregulated
ENSG00000127831	ENSG00000127831	VIL1	7429	villin 1	75.03355815453092	1.4148640544960789	0.3691198306245752	8.051546293863553e-6	6.750242325287767e-5	upregulated
ENSG00000225698	ENSG00000225698	IGHV3-72	28410	immunoglobulin heavy variable 3-72	163.46648916710942	2.0932531135475045	0.5578848577116794	8.161444082993538e-6	6.834989078144158e-5	upregulated
ENSG00000131355	ENSG00000131355	ADGRE3	84658	adhesion G protein-coupled receptor E3	189.5435455147584	-1.2423527488662214	0.32167858555715856	8.21243822550829e-6	6.873983641534463e-5	downregulated
ENSG00000166086	ENSG00000166086	JAM3	83700	junctional adhesion molecule 3	195.3684066932955	1.24550921268541	0.3226047427130581	8.664507747880675e-6	7.225081460732756e-5	upregulated
ENSG00000172382	ENSG00000172382	PRSS27	83886	serine protease 27	10.892736962310591	1.1392851914441051	0.29443920397712103	8.864689690182495e-6	7.368238858238504e-5	upregulated
ENSG00000135960	ENSG00000135960	EDAR	10913	ectodysplasin A receptor	138.57767268343775	-1.102860094075138	0.28434817797972006	8.949486495538394e-6	7.426780928079213e-5	downregulated
ENSG00000155659	ENSG00000155659	VSIG4	11326	V-set and immunoglobulin domain containing 4	488.2222728260544	1.6836222229291198	0.44603203122111734	9.021245581266274e-6	7.478328111461246e-5	upregulated
ENSG00000166963	ENSG00000166963	MAP1A	4130	microtubule associated protein 1A	329.61785523415847	1.2417034627903558	0.3232992464642154	9.087249146968393e-6	7.524999160143072e-5	upregulated
ENSG00000198829	ENSG00000198829	SUCNR1	56670	succinate receptor 1	30.016990647306695	1.5376759140145402	0.407726750249915	9.419807173420977e-6	7.775476809992512e-5	upregulated
ENSG00000103089	ENSG00000103089	FA2H	79152	fatty acid 2-hydroxylase	16.505523769409734	1.34319386056323	0.35353790531158247	9.827560099423368e-6	8.077660685853547e-5	upregulated
ENSG00000165092	ENSG00000165092	ALDH1A1	216	aldehyde dehydrogenase 1 family member A1	447.0394334379085	-1.1204064293792566	0.291459703235418	9.972580440261263e-6	8.166564024733487e-5	downregulated
ENSG00000185222	ENSG00000185222	TCEAL9	51186	transcription elongation factor A like 9	20.301957957195597	1.1057092260805652	0.2870903838658131	1.0006363234553023e-5	8.185585114341636e-5	upregulated
ENSG00000255398	ENSG00000255398	HCAR3	8843	hydroxycarboxylic acid receptor 3	339.8266471228123	-1.0645125167229814	0.275879939027315	1.0074242628495791e-5	8.232429039408311e-5	downregulated
ENSG00000185630	ENSG00000185630	PBX1	5087	PBX homeobox 1	49.38009286648843	1.1681160536732371	0.3051727195998511	1.0333593671884496e-5	8.431038287792137e-5	upregulated
ENSG00000164171	ENSG00000164171	ITGA2	3673	integrin subunit alpha 2	16.407530342265378	1.2505028694511056	0.32848291927413104	1.0538285266075776e-5	8.562011758870366e-5	upregulated
ENSG00000261253	ENSG00000261253	ENSG00000261253	NA	NA	64.48725735414368	1.6135472268084825	0.4328367262767166	1.0742543521112572e-5	8.705164577453292e-5	upregulated
ENSG00000267767	ENSG00000267767	LINC01801	400685	long intergenic non-protein coding RNA 1801	21.59001924751342	-1.0975332111616694	0.2858019749478123	1.0886426087507547e-5	8.798773768485779e-5	downregulated
ENSG00000101188	ENSG00000101188	NTSR1	4923	neurotensin receptor 1	37.48874461558893	1.8033692380512132	0.48728876025405093	1.098723941574695e-5	8.870699562131479e-5	upregulated
ENSG00000136158	ENSG00000136158	SPRY2	10253	sprouty RTK signaling antagonist 2	115.31089840377376	1.449198203707221	0.38838320962171474	1.1944492783121937e-5	9.529137088828788e-5	upregulated
ENSG00000162614	ENSG00000162614	NEXN	91624	nexilin F-actin binding protein	111.8962071559786	1.121693717418765	0.2954803013091905	1.2641234510885674e-5	1.0018678960850118e-4	upregulated
ENSG00000277435	ENSG00000277435	ENSG00000277435	NA	NA	19.385729365343295	1.4300188257642912	0.38588936334112167	1.3417830859239613e-5	1.0537243373509184e-4	upregulated
ENSG00000249138	ENSG00000249138	SLED1	643036	proteoglycan 3, pro eosinophil major basic protein 2 pseudogene	22.692512398059858	1.4486915403230674	0.39281650979560634	1.3748240024350287e-5	1.0736918568865709e-4	upregulated
ENSG00000117479	ENSG00000117479	SLC19A2	10560	solute carrier family 19 member 2	83.54269281951241	-1.0955751661945423	0.2909950712471394	1.4023817674192663e-5	1.0919147195116878e-4	downregulated
ENSG00000163251	ENSG00000163251	FZD5	7855	frizzled class receptor 5	43.78241466049038	1.0499701413292133	0.2797509603093034	1.5283839682709217e-5	1.1799519834684916e-4	upregulated
ENSG00000248905	ENSG00000248905	FMN1	342184	formin 1	129.7515559096956	1.2375742958029912	0.3343797916849542	1.5449118053385576e-5	1.1909335040159558e-4	upregulated
ENSG00000229754	ENSG00000229754	ENSG00000229754	NA	NA	849.8168988231992	1.106303151289673	0.29670915330026376	1.6293875006059984e-5	1.2449162627782776e-4	upregulated
ENSG00000156510	ENSG00000156510	HKDC1	80201	hexokinase domain containing 1	56.24144683078149	-1.026279816289312	0.27358715671717554	1.6729306809722026e-5	1.276156580834153e-4	downregulated
ENSG00000137959	ENSG00000137959	IFI44L	10964	interferon induced protein 44 like	1415.0188986457565	2.1313384534324684	0.5989989692018074	1.7260819355788384e-5	1.312973556686012e-4	upregulated
ENSG00000165997	ENSG00000165997	ARL5B	221079	ADP ribosylation factor like GTPase 5B	842.577199377892	-1.7729998667100253	0.4960906973439125	1.738701350488862e-5	1.3212767244528297e-4	downregulated
ENSG00000168386	ENSG00000168386	FILIP1L	11259	filamin A interacting protein 1 like	38.135364226324555	-1.415095980709304	0.3911788078544252	1.8254053859787156e-5	1.3801081326417222e-4	downregulated
ENSG00000211642	ENSG00000211642	IGLV10-54	28772	immunoglobulin lambda variable 10-54	167.86235699624075	2.18863682635866	0.6211616494177831	1.8765237816606676e-5	1.4128584394930562e-4	upregulated
ENSG00000019102	ENSG00000019102	VSIG2	23584	V-set and immunoglobulin domain containing 2	86.19925578602063	1.0482313625356665	0.2832762845001905	1.900570991231276e-5	1.428190701259549e-4	upregulated
ENSG00000164047	ENSG00000164047	CAMP	820	cathelicidin antimicrobial peptide	12.472628621039526	1.1253619427902115	0.3074667962031528	2.0399119188823073e-5	1.5116143768636702e-4	upregulated
ENSG00000008394	ENSG00000008394	MGST1	4257	microsomal glutathione S-transferase 1	436.9011567893206	1.042033298006957	0.2827715819096691	2.074487887217645e-5	1.5343494101452396e-4	upregulated
ENSG00000197461	ENSG00000197461	PDGFA	5154	platelet derived growth factor subunit A	24.820675599526297	1.5587918240922674	0.438510629522803	2.102230609264574e-5	1.5519084602424343e-4	upregulated
ENSG00000110436	ENSG00000110436	SLC1A2	6506	solute carrier family 1 member 2	14.56899536927746	1.0920261185131457	0.2988969926050765	2.150495947187081e-5	1.5815169341333154e-4	upregulated
ENSG00000090659	ENSG00000090659	CD209	30835	CD209 molecule	25.634602020825632	-1.0813524623125308	0.29556573303990646	2.1637574920012e-5	1.5882573923775963e-4	downregulated
ENSG00000186152	ENSG00000186152	ENSG00000186152	NA	NA	14.612114215526894	1.4428600736997823	0.40473193622206577	2.163082528849731e-5	1.5882573923775963e-4	upregulated
ENSG00000177706	ENSG00000177706	FAM20C	56975	FAM20C golgi associated secretory pathway kinase	122.3551171056523	1.0177705185850818	0.27739135276512794	2.284632160198557e-5	1.6698701604467303e-4	upregulated
ENSG00000177324	ENSG00000177324	BEND2	139105	BEN domain containing 2	57.24584907996075	1.2913267506438406	0.3620153961636536	2.5041124019174707e-5	1.812355732792346e-4	upregulated
ENSG00000166147	ENSG00000166147	FBN1	2200	fibrillin 1	13.453995249215902	1.2896914967677957	0.3620813511262439	2.5174310047611943e-5	1.820296264981171e-4	upregulated
ENSG00000169439	ENSG00000169439	SDC2	6383	syndecan 2	30.609660957287105	1.430913944868689	0.4061045717637367	2.5446033558803912e-5	1.838229997657423e-4	upregulated
ENSG00000287789	ENSG00000287789	ENSG00000287789	NA	NA	33.07408786298553	-1.1367390071285934	0.31583692308544153	2.5640544210167533e-5	1.8505576579790528e-4	downregulated
ENSG00000183625	ENSG00000183625	CCR3	1232	C-C motif chemokine receptor 3	17.413978488768826	1.0046588260827645	0.27707306378430085	2.8107896218946563e-5	1.9912809736024828e-4	upregulated
ENSG00000170955	ENSG00000170955	CAVIN3	112464	caveolae associated protein 3	49.83906895615623	1.6664549552280672	0.4833412357316193	2.94532433367994e-5	2.070806002510239e-4	upregulated
ENSG00000091986	ENSG00000091986	CCDC80	151887	coiled-coil domain containing 80	13.174148082842546	1.04888041498945	0.29254490119261906	2.985962857183855e-5	2.0936837212894033e-4	upregulated
ENSG00000121316	ENSG00000121316	PLBD1	79887	phospholipase B domain containing 1	6276.581839607049	1.1231118730166136	0.31733639902408795	3.141816694513333e-5	2.1891094758266755e-4	upregulated
ENSG00000177076	ENSG00000177076	ACER2	340485	alkaline ceramidase 2	35.390704093161474	1.4655192328725988	0.4242430911493653	3.234553802963258e-5	2.243646220212886e-4	upregulated
ENSG00000259161	ENSG00000259161	ENSG00000259161	NA	NA	15.518922154198163	-1.3834979394982905	0.3985543982823768	3.257193350192907e-5	2.2543091861442207e-4	downregulated
ENSG00000220412	ENSG00000220412	ENSG00000220412	NA	NA	40.1398212492743	-1.491911027318659	0.43314475308605255	3.274793940882839e-5	2.263460517963139e-4	downregulated
ENSG00000117525	ENSG00000117525	F3	2152	coagulation factor III, tissue factor	21.81044244982112	1.665334222644922	0.4878748410908157	3.340076833726032e-5	2.3017506176236844e-4	upregulated
ENSG00000174059	ENSG00000174059	CD34	947	CD34 molecule	34.46162997690802	1.5499657658537185	0.45253750567561934	3.415099846398237e-5	2.3468408780521335e-4	upregulated
ENSG00000184106	ENSG00000184106	ENSG00000184106	NA	NA	24.723436861523226	1.2156445161445315	0.34844667952007025	3.447620933673001e-5	2.3660442779322233e-4	upregulated
ENSG00000182175	ENSG00000182175	RGMA	56963	repulsive guidance molecule BMP co-receptor a	16.139454536237203	1.3191569956018223	0.3822924135937624	3.626110421009734e-5	2.462389344564841e-4	upregulated
ENSG00000125968	ENSG00000125968	ID1	3397	inhibitor of DNA binding 1	409.84279747217766	1.0147463275750517	0.2861301879791548	3.642398410796512e-5	2.472367586496888e-4	upregulated
ENSG00000121797	ENSG00000121797	CCRL2	9034	C-C motif chemokine receptor like 2	311.10858336799873	-1.446366531210395	0.4237558968332813	3.709396944184976e-5	2.511250397394543e-4	downregulated
