gene_id	ensembl_gene_id	gene_symbol	entrez_id	gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj	significant
ENSG00000137812	ENSG00000137812	KNL1	57082	kinetochore scaffold 1	84.54698877202284	1.935955899758244	0.22644054676750552	7.855588142829413e-19	8.28844708131185e-17	upregulated
ENSG00000173369	ENSG00000173369	C1QB	713	complement C1q B chain	390.0045855623932	2.770230539942007	0.3257042595737605	9.73518643493403e-19	1.0202212270663971e-16	upregulated
ENSG00000166794	ENSG00000166794	PPIB	5479	peptidylprolyl isomerase B	1776.499377289726	0.9342025823926718	0.10901406249372296	1.3822609963362192e-18	1.4388502049110582e-16	not_significant
ENSG00000186185	ENSG00000186185	KIF18B	146909	kinesin family member 18B	33.39916157161888	2.8420005892419553	0.3362821405218189	1.5249183227947788e-18	1.576765545769801e-16	upregulated
ENSG00000173660	ENSG00000173660	UQCRH	7388	ubiquinol-cytochrome c reductase hinge protein	918.575349599052	0.8043786718982932	0.09445172792624384	2.6209579645371e-18	2.6865245029860465e-16	not_significant
ENSG00000243290	ENSG00000243290	IGKV1-12	28940	immunoglobulin kappa variable 1-12	135.84607192073193	3.1894468274061376	0.3802905754611688	2.632828655408634e-18	2.6865245029860465e-16	upregulated
ENSG00000164687	ENSG00000164687	FABP5	2171	fatty acid binding protein 5	117.4976682728526	1.2249777100504151	0.14548518694556326	3.4300925266507325e-18	3.477172227996919e-16	upregulated
ENSG00000119326	ENSG00000119326	CTNNAL1	8727	catenin alpha like 1	86.92111111759125	2.0616775317787535	0.2464973693224439	3.5098081111236205e-18	3.534878169060218e-16	upregulated
ENSG00000211640	ENSG00000211640	IGLV6-57	28778	immunoglobulin lambda variable 6-57	1478.9128770805544	3.905523981909291	0.46894885031529376	4.1856234170690494e-18	4.188323819273611e-16	upregulated
ENSG00000282600	ENSG00000282600	IGHV3-69-1	28402	immunoglobulin heavy variable 3-69-1 (pseudogene)	52.61391344787376	3.2954837107196595	0.3956590055716832	4.3914954097681144e-18	4.366159859327144e-16	upregulated
ENSG00000137309	ENSG00000137309	HMGA1	3159	high mobility group AT-hook 1	1079.2830267093052	0.9406287904226232	0.11189614434538996	5.364698386638786e-18	5.299775285144432e-16	not_significant
ENSG00000135916	ENSG00000135916	ITM2C	81618	integral membrane protein 2C	1919.6189306946403	1.6757123204323645	0.2004515883552785	6.0275445597986745e-18	5.916912412815029e-16	upregulated
ENSG00000116898	ENSG00000116898	MRPS15	64960	mitochondrial ribosomal protein S15	602.8984964985981	0.5845649714766096	0.06909483430569649	7.313778795100675e-18	7.134384220881225e-16	not_significant
ENSG00000180535	ENSG00000180535	BHLHA15	168620	basic helix-loop-helix family member a15	43.9699814093859	3.421288074782133	0.4137742455839495	7.387144653740944e-18	7.160913348720128e-16	upregulated
ENSG00000184164	ENSG00000184164	CRELD2	79174	cysteine rich with EGF like domains 2	1110.606585763652	0.9673008739413512	0.1161961591996087	1.0311407219033286e-17	9.933535774360638e-16	not_significant
ENSG00000047597	ENSG00000047597	XK	7504	X-linked Kx blood group antigen, Kell and VPS13A binding protein	151.01075766424768	3.23681358634405	0.3936245224609586	1.1831251962265734e-17	1.1327328267576638e-15	upregulated
ENSG00000211952	ENSG00000211952	IGHV4-28	28400	immunoglobulin heavy variable 4-28	108.10616800600704	2.9371186867133083	0.35840628512524075	1.3429979483310155e-17	1.2779078637186537e-15	upregulated
ENSG00000228716	ENSG00000228716	DHFR	1719	dihydrofolate reductase	55.4755041337378	1.6556041229952791	0.20119894978808153	1.3540554282967083e-17	1.280573152004997e-15	upregulated
ENSG00000166562	ENSG00000166562	SEC11C	90701	SEC11 homolog C, signal peptidase complex subunit	1143.1416524738952	1.3096222740460413	0.15877462606217269	1.3694434675219654e-17	1.2872768594706478e-15	upregulated
ENSG00000274997	ENSG00000274997	H2AC12	85235	H2A clustered histone 12	21.423328130189095	2.5039117419625607	0.30575851601307896	1.5323195064709995e-17	1.4317033461063373e-15	upregulated
ENSG00000168298	ENSG00000168298	H1-4	3008	H1.4 linker histone, cluster member	682.4422450046222	1.3886418328213457	0.16915285084490375	1.7368088939301048e-17	1.6130482601710138e-15	upregulated
ENSG00000105974	ENSG00000105974	CAV1	857	caveolin 1	43.058949753262205	3.1626882722722747	0.387306339077177	1.798142047801195e-17	1.6502475243429905e-15	upregulated
ENSG00000160957	ENSG00000160957	RECQL4	9401	RecQ like helicase 4	188.01839952135575	1.4911958702031385	0.1817921633803892	1.7938122837801805e-17	1.6502475243429905e-15	upregulated
ENSG00000140451	ENSG00000140451	PIF1	80119	PIF1 5'-to-3' DNA helicase	67.88526329288092	1.5671392207868553	0.1917575005097548	2.193689041628237e-17	2.0014186491561148e-15	upregulated
ENSG00000138778	ENSG00000138778	CENPE	1062	centromere protein E	81.77055468171409	1.6389113561842978	0.2006215633498337	2.2230751963017923e-17	2.016368204364959e-15	upregulated
ENSG00000211934	ENSG00000211934	IGHV1-2	28474	immunoglobulin heavy variable 1-2	2497.22351881879	3.5155379422898445	0.4325843678913578	2.3760611703106417e-17	2.142599346018492e-15	upregulated
ENSG00000277224	ENSG00000277224	H2BC7	8343	H2B clustered histone 7	23.51700272665738	2.2467183956660306	0.27705027703808466	2.6887785876617135e-17	2.4105754852389127e-15	upregulated
ENSG00000211648	ENSG00000211648	IGLV1-47	28822	immunoglobulin lambda variable 1-47	1616.9728552138808	3.4637508146790386	0.4274571327559898	2.7331039083111142e-17	2.436232276891114e-15	upregulated
ENSG00000170439	ENSG00000170439	TMT1B	196410	thiol methyltransferase 1B	179.18644498096612	5.398210275606632	0.6683569332720524	3.0932410687896116e-17	2.7414953701101077e-15	upregulated
ENSG00000104738	ENSG00000104738	MCM4	4173	minichromosome maintenance complex component 4	756.7855742095381	1.537110249945514	0.19021152052211973	3.8659563592481506e-17	3.4068740415874332e-15	upregulated
ENSG00000128228	ENSG00000128228	SDF2L1	23753	stromal cell derived factor 2 like 1	1016.2513610801936	1.1573374554792346	0.14310122239614245	5.880875664563288e-17	5.153241895896982e-15	upregulated
ENSG00000165948	ENSG00000165948	IFI27L1	122509	interferon alpha inducible protein 27 like 1	83.970487049069	1.3183460326405378	0.16342719005960651	6.00681897209941e-17	5.2340315874866206e-15	upregulated
ENSG00000029993	ENSG00000029993	HMGB3	3149	high mobility group box 3	124.06075832157184	1.7584438361507717	0.21886730708249097	6.139561449307661e-17	5.319809948534181e-15	upregulated
ENSG00000080986	ENSG00000080986	NDC80	10403	NDC80 kinetochore complex component	136.42297747935058	1.5082476244877454	0.1873598789708636	6.309385658121618e-17	5.436587308748128e-15	upregulated
ENSG00000120885	ENSG00000120885	CLU	1191	clusterin	5060.277291658486	3.082921832829282	0.3861088371687881	7.171078478449223e-17	6.1449407293230626e-15	upregulated
ENSG00000165283	ENSG00000165283	STOML2	30968	stomatin like 2	1156.3294713830448	0.4890554057015043	0.0596142280420958	8.423820428443977e-17	7.178761255228907e-15	not_significant
ENSG00000119333	ENSG00000119333	DYNC2I2	89891	dynein 2 intermediate chain 2	293.5292322762377	1.1672261967754445	0.14516241171085129	8.492577828951814e-17	7.197807766505061e-15	upregulated
ENSG00000178741	ENSG00000178741	COX5A	9377	cytochrome c oxidase subunit 5A	1594.3023583340014	0.6721728360325111	0.08273445813043095	9.882545466285691e-17	8.330341314244082e-15	not_significant
ENSG00000180879	ENSG00000180879	SSR4	6748	signal sequence receptor subunit 4	2564.948834835621	0.6472275243093236	0.07963481916348425	1.0235558085793531e-16	8.58127058976528e-15	not_significant
ENSG00000211970	ENSG00000211970	IGHV4-61	28391	immunoglobulin heavy variable 4-61	438.5699492299738	3.394105084666023	0.42965461408163463	1.4372234448391831e-16	1.1984589048094475e-14	upregulated
ENSG00000137198	ENSG00000137198	GMPR	2766	guanosine monophosphate reductase	470.6062762247352	2.5922192249682214	0.3280759443752613	1.5582038105852139e-16	1.2814322585874763e-14	upregulated
ENSG00000110063	ENSG00000110063	DCPS	28960	decapping enzyme, scavenger	550.3321293430192	0.6940725283734342	0.08611577479734174	1.561513197118201e-16	1.2814322585874763e-14	not_significant
ENSG00000270550	ENSG00000270550	IGHV3-30	28439	immunoglobulin heavy variable 3-30	1757.3788634032394	2.942043433779484	0.3721766523648138	1.554925104197241e-16	1.2814322585874763e-14	upregulated
ENSG00000211669	ENSG00000211669	IGLV3-10	28803	immunoglobulin lambda variable 3-10	1159.4195544161312	4.289621837338793	0.5441722518459994	1.5770029829314807e-16	1.2873324350140667e-14	upregulated
ENSG00000116288	ENSG00000116288	PARK7	11315	Parkinsonism associated deglycase	3016.0444017808127	0.5621312463817488	0.06965222610313282	2.0558296650293995e-16	1.6694197960526695e-14	not_significant
ENSG00000101335	ENSG00000101335	MYL9	10398	myosin light chain 9	681.0117239131348	3.5807706662758143	0.4567672240595696	2.2839016097131716e-16	1.8449642690964215e-14	upregulated
ENSG00000111775	ENSG00000111775	COX6A1	1337	cytochrome c oxidase subunit 6A1	1034.8631939039603	0.6028469897716443	0.07506388402939874	2.612671878123274e-16	2.0996135144918122e-14	not_significant
ENSG00000240864	ENSG00000240864	IGKV1-16	28938	immunoglobulin kappa variable 1-16	272.36292424773063	2.7993705156560997	0.3587591127411874	3.232535619660629e-16	2.584362240254451e-14	upregulated
ENSG00000142731	ENSG00000142731	PLK4	10733	polo like kinase 4	96.55665559342378	1.362673965953252	0.1735167691813949	3.383560387438362e-16	2.6912318773932815e-14	upregulated
ENSG00000100902	ENSG00000100902	PSMA6	5687	proteasome 20S subunit alpha 6	241.0166312155668	0.8175798607600644	0.10371655607075204	4.90523692385385e-16	3.881644116784347e-14	not_significant
ENSG00000157450	ENSG00000157450	RNF111	54778	ring finger protein 111	977.0753718877644	-0.63960061499901	0.08069087227160562	5.104423457395852e-16	4.0187618184878007e-14	not_significant
ENSG00000196465	ENSG00000196465	MYL6B	140465	myosin light chain 6B	55.59798183213018	1.3198716795146328	0.16913258611957574	5.140096186343653e-16	4.026408679302528e-14	upregulated
ENSG00000211650	ENSG00000211650	IGLV5-45	28781	immunoglobulin lambda variable 5-45	224.92313446842496	3.74532159532553	0.48452840617689646	5.386097119359653e-16	4.197907855340111e-14	upregulated
ENSG00000168268	ENSG00000168268	NT5DC2	64943	5'-nucleotidase domain containing 2	167.9393133081504	2.0642837231870224	0.2668805837472244	5.987067884574333e-16	4.6429711444873954e-14	upregulated
ENSG00000165891	ENSG00000165891	E2F7	144455	E2F transcription factor 7	19.534370240565657	2.6092766022228484	0.33787689069025706	6.678070639129202e-16	5.15307838870119e-14	upregulated
ENSG00000109674	ENSG00000109674	NEIL3	55247	nei like DNA glycosylase 3	19.481814516532896	2.1122376142465193	0.2728604589119406	6.737839996533758e-16	5.173460314170227e-14	upregulated
ENSG00000203760	ENSG00000203760	CENPW	387103	centromere protein W	98.540099884621	1.3738729753225372	0.1772224534908956	7.355198724214369e-16	5.5921143241453384e-14	upregulated
ENSG00000198093	ENSG00000198093	ZNF649	65251	zinc finger protein 649	103.92480479485634	-0.8744972142041124	0.11170002313560708	7.334649729678625e-16	5.5921143241453384e-14	not_significant
ENSG00000151725	ENSG00000151725	CENPU	79682	centromere protein U	103.22964926988288	1.834494277680302	0.2378608003226663	7.722591539134124e-16	5.842799744974159e-14	upregulated
ENSG00000164104	ENSG00000164104	HMGB2	3148	high mobility group box 2	4028.646602725877	0.9593405111902666	0.12313909071158231	8.253034216407561e-16	6.213813626042781e-14	not_significant
ENSG00000243238	ENSG00000243238	IGKV2-30	28919	immunoglobulin kappa variable 2-30	490.48367028308104	3.658765253678355	0.4779842246335656	9.626595627010677e-16	7.212970926325393e-14	upregulated
ENSG00000134825	ENSG00000134825	TMEM258	746	transmembrane protein 258	748.7139561258747	0.6283548091691256	0.08006717825199511	1.0146501297817532e-15	7.565972842747594e-14	not_significant
ENSG00000161513	ENSG00000161513	FDXR	2232	ferredoxin reductase	205.91012471846645	0.8757795529417747	0.11286376554083112	1.172140101369415e-15	8.698513383846712e-14	not_significant
ENSG00000184897	ENSG00000184897	H1-10	8971	H1.10 linker histone	2745.772286218175	0.8706457082500653	0.11220491404258467	1.2045586574838205e-15	8.896526084559075e-14	not_significant
ENSG00000183087	ENSG00000183087	GAS6	2621	growth arrest specific 6	425.4553487397929	1.757125461775891	0.2294149155265866	1.3058238225178297e-15	9.598733406280349e-14	upregulated
ENSG00000123473	ENSG00000123473	STIL	6491	STIL centriolar assembly protein	85.82132719223488	1.6734271247273955	0.21891681988701384	1.4158762365901824e-15	1.035860397618572e-13	upregulated
ENSG00000106799	ENSG00000106799	TGFBR1	7046	transforming growth factor beta receptor 1	987.3181625803264	-0.992610139192709	0.12874153276153283	1.4392420906432266e-15	1.0480114941726033e-13	not_significant
ENSG00000136810	ENSG00000136810	TXN	7295	thioredoxin	1202.683818330344	0.86486541006103	0.11181254324505724	1.4660510153135393e-15	1.0625444508183645e-13	not_significant
ENSG00000074842	ENSG00000074842	MYDGF	56005	myeloid derived growth factor	2032.4054943212925	1.0220366417819902	0.13273160628317135	1.523689662958014e-15	1.0991826359292465e-13	upregulated
ENSG00000168496	ENSG00000168496	FEN1	2237	flap structure-specific endonuclease 1	512.8563028175648	1.1054414263305403	0.14393946325780613	1.6025961825325042e-15	1.15075309217959e-13	upregulated
ENSG00000211890	ENSG00000211890	IGHA2	3494	immunoglobulin heavy constant alpha 2 (A2m marker)	6062.863826035627	3.24172214489808	0.4262330768855364	1.615932878506031e-15	1.1549824398907161e-13	upregulated
ENSG00000149554	ENSG00000149554	CHEK1	1111	checkpoint kinase 1	75.20550302004581	1.59317748529463	0.2092301171630317	1.886366296816866e-15	1.342089048790348e-13	upregulated
ENSG00000123989	ENSG00000123989	CHPF	79586	chondroitin polymerizing factor	420.39024625743986	1.430360187207485	0.18833930474005137	2.0012116515182024e-15	1.417296471006727e-13	upregulated
ENSG00000157045	ENSG00000157045	NTAN1	123803	N-terminal asparagine amidase	461.95139791729105	0.4656186074748316	0.0596083689957924	2.1993586486836157e-15	1.5505478473219492e-13	not_significant
ENSG00000100479	ENSG00000100479	POLE2	5427	DNA polymerase epsilon 2, accessory subunit	34.98567928556211	1.941076390089026	0.2560993477458867	2.221032072903633e-15	1.55874241858531e-13	upregulated
ENSG00000184678	ENSG00000184678	H2BC21	8349	H2B clustered histone 21	795.7761636282437	1.6443421524138966	0.2174563938817058	3.102559361663929e-15	2.167598905378718e-13	upregulated
ENSG00000137807	ENSG00000137807	KIF23	9493	kinesin family member 23	94.14920642908778	1.6836897296723936	0.22345371450109708	3.386910097443695e-15	2.355649130553888e-13	upregulated
ENSG00000116221	ENSG00000116221	MRPL37	51253	mitochondrial ribosomal protein L37	939.5455109075282	0.5041783368569955	0.06519929888606732	3.5947159742097405e-15	2.489019855356834e-13	not_significant
ENSG00000211665	ENSG00000211665	IGLV3-16	28799	immunoglobulin lambda variable 3-16	91.92338805962508	3.517477342536654	0.4701934638395761	3.635952490116915e-15	2.506383249853927e-13	upregulated
ENSG00000223609	ENSG00000223609	HBD	3045	hemoglobin subunit delta	798.5421068907182	6.18338791981717	0.8291561563513851	3.738701428047255e-15	2.556296886473121e-13	upregulated
ENSG00000070010	ENSG00000070010	UFD1	7353	ubiquitin recognition factor in ER associated degradation 1	866.4011219576423	0.5080578838358902	0.06505349254414365	3.741324263245638e-15	2.556296886473121e-13	not_significant
ENSG00000106853	ENSG00000106853	PTGR1	22949	prostaglandin reductase 1	21.827878773699503	2.6040163434196617	0.34802319016151917	3.9038213915578e-15	2.655625867678135e-13	upregulated
ENSG00000141759	ENSG00000141759	TXNL4A	10907	thioredoxin like 4A	1284.8223201932651	0.4296857322753724	0.05552505398932862	4.3067549027984785e-15	2.916933124122463e-13	not_significant
ENSG00000138798	ENSG00000138798	EGF	1950	epidermal growth factor	111.83343951236564	2.6804697291518655	0.3593278501682468	4.5857692040584406e-15	3.092403493693322e-13	upregulated
ENSG00000146858	ENSG00000146858	ZC3HAV1L	92092	zinc finger CCCH-type containing, antiviral 1 like	20.91465083007496	2.3772067967874295	0.3186224200892376	5.1030820476022026e-15	3.4263550891043365e-13	upregulated
ENSG00000143870	ENSG00000143870	PDIA6	10130	protein disulfide isomerase family A member 6	3309.7407937734965	0.9129929905918408	0.12092621933014128	5.5893109015924916e-15	3.7366470725732563e-13	not_significant
ENSG00000241294	ENSG00000241294	IGKV2-24	28923	immunoglobulin kappa variable 2-24	166.74306500605303	3.9495317369789777	0.5331824607693382	6.350474222673135e-15	4.2272899224746916e-13	upregulated
ENSG00000211965	ENSG00000211965	IGHV3-49	28423	immunoglobulin heavy variable 3-49	506.6601946768888	2.9395338027731492	0.3965804616169402	6.468982299065203e-15	4.2877741648932184e-13	upregulated
ENSG00000124721	ENSG00000124721	DNAH8	1769	dynein axonemal heavy chain 8	15.550338849855969	1.728919959856417	0.2321525007351246	6.6254773297760955e-15	4.3728150376522234e-13	upregulated
ENSG00000121073	ENSG00000121073	SLC35B1	10237	solute carrier family 35 member B1	882.4045715640615	0.6803919612910857	0.08965460644336454	6.695078054070502e-15	4.4000279923149786e-13	not_significant
ENSG00000075702	ENSG00000075702	WDR62	284403	WD repeat domain 62	99.25554364264596	1.2497643352347216	0.16721732760284896	6.953944573165762e-15	4.550872587755315e-13	upregulated
